match_id,team_id,count_backward_passes,count_beaten_by_movement,count_beaten_by_possession,count_break_defensive_line,count_buildup_phases,count_buildup_to_create_transitions,count_carries_8m_plus,count_consecutive_on_ball_engagements,count_create_phases,count_create_to_finish_transitions,count_dangerous_actions,count_direct_disruptions,count_direct_phases,count_direct_regains,count_events_after_corner,count_events_after_free_kick,count_events_after_goal_kick,count_events_after_throw_in,count_events_attacking_third,count_events_drawing,count_events_goal_side,count_events_inside_defensive_shape,count_events_lead_to_shot,count_events_losing,count_events_penalty_area,count_events_wide_channels,count_events_winning,count_finish_phases,count_first_line_breaks,count_force_backward_events,count_forward_momentum_events,count_forward_passes,count_give_and_go,count_headers,count_high_block_phases,count_high_passes,count_initiate_give_and_go,count_intended_run_behind,count_last_line_breaks,count_long_passes,count_low_block_phases,count_medium_block_phases,count_off_ball_runs_total,count_one_touch,count_passes_into_penalty_area,count_phases_attacking_third,count_phases_defensive_to_attacking,count_phases_ended_attacking_third,count_phases_lead_to_goal,count_phases_lead_to_shot,count_possession_danger_events,count_possession_losses,count_possession_phases,count_pressing_attacking_third,count_pressing_chain_events,count_pressing_defensive_third,count_pressing_middle_third,count_push_defensive_line,count_quick_break_phases,count_quick_pass,count_runs_ahead_of_ball,count_runs_behind,count_runs_coming_short,count_runs_cross_receiver,count_runs_dangerous,count_runs_dropping_off,count_runs_overlap,count_runs_pulling_wide,count_runs_received,count_runs_sprinting,count_runs_support,count_runs_targeted,count_runs_underlap,count_second_last_line_breaks,count_set_play_phases,count_transition_phases,sum_buildup_duration_s,sum_create_duration_s,sum_delta_defensive_line_gain,sum_finish_duration_s,sum_high_block_duration_s,sum_low_block_duration_s,sum_medium_block_duration_s,sum_n_off_ball_runs_at_event,sum_n_opponents_overtaken,sum_n_passing_options,sum_n_passing_options_line_break,sum_n_simultaneous_runs,sum_oop_length_end,sum_oop_length_start,sum_oop_width_end,sum_oop_width_start,sum_opponents_bypassed,sum_pass_distance,sum_player_possessions_in_phases,sum_possession_duration_s,sum_pressing_chain_lengths,sum_runs_distance_covered,sum_separation_gain,sum_team_possession_length,sum_team_possession_length_end,sum_team_possession_width,sum_team_possession_width_end
1886347,4177,146,3,6,9,24,16,100,79,79,42,263,6,11,13,5,24,10,52,968,2587,334,861,201,0,108,981,121,61,181,22,5,175,26,12,39,42,26,8,59,20,28,77,340,112,12,51,10,85,3,28,50,96,246,107,231,5,119,6,3,110,78,17,46,52,92,40,13,36,85,7,41,112,17,181,16,3,219.0,685.7,-849.4,478.4,353.7,150.1,646.9,340.0,179.0,1386.0,239.0,316.0,11354.970000000001,11007.0,6822.2699999999995,6809.76,1681.0,11114.11,644.0,1786.3000000000002,983.0,4464.070000000001,-2316.76,13554.58,14020.140000000003,10286.48,10670.630000000001
1886347,1805,114,7,12,4,39,30,66,91,77,20,126,12,12,11,5,21,15,55,303,2082,379,830,133,289,75,865,0,28,139,44,8,140,14,25,24,28,14,21,40,18,61,79,259,157,2,30,11,52,0,18,141,100,208,37,147,6,104,15,0,111,69,25,54,9,48,37,2,27,63,6,33,76,3,171,4,0,353.7,646.9,-438.84000000000003,150.1,219.0,478.4,685.7,259.0,92.0,1158.0,213.0,238.0,11458.179999999998,11355.09,8623.44,8804.0,1878.0,8967.18,529.0,1391.7,590.0,3430.76,-2163.56,10027.43,10995.789999999999,8366.119999999999,8977.55
1899585,4177,147,4,10,0,16,10,74,74,62,34,260,11,18,17,6,24,12,33,892,804,325,919,213,0,107,926,1545,52,127,33,7,161,25,25,33,58,25,7,17,21,29,80,220,152,17,49,9,79,1,23,97,116,223,72,168,3,93,3,3,89,59,7,19,27,89,13,18,22,62,3,47,75,8,181,9,5,149.1,432.0,-1199.5300000000002,523.6,280.5,237.5,578.9000000000001,220.0,156.0,1212.0,208.0,134.0,12810.62,12541.349999999999,8376.71,8365.01,1279.0,8237.32,570.0,1519.5,578.0,2802.14,-1586.17,11862.68,12708.04,8433.52,9159.25
1899585,867,125,6,10,6,33,23,73,112,80,21,205,7,23,21,6,24,15,36,454,663,360,803,140,1701,115,815,0,29,136,16,4,122,14,27,16,58,14,18,59,20,52,62,248,133,8,29,11,70,3,8,134,116,237,20,94,2,72,12,2,99,66,24,35,19,64,34,6,18,62,10,42,88,4,216,6,4,280.5,578.9000000000001,-786.96,237.5,149.1,523.6,432.0,248.0,107.0,1175.0,214.0,218.0,10888.99,10483.43,7770.919999999999,7750.68,1944.0,7814.139999999999,531.0,1481.0,300.0,3479.37,-2137.71,12089.32,13107.05,9870.039999999997,10383.400000000001
1925299,1802,220,7,8,1,31,24,113,57,91,42,296,4,20,9,3,12,15,47,906,2143,279,971,203,861,156,1019,0,60,238,29,13,193,28,30,40,44,28,6,31,34,33,70,265,150,22,41,8,83,0,27,83,114,262,49,130,2,79,1,6,137,71,7,43,14,68,35,10,40,77,2,39,91,6,264,8,0,270.9,832.1999999999999,-645.93,720.5000000000001,324.1,253.40000000000003,482.0,265.0,135.0,1708.0,323.0,164.0,12157.49,11773.579999999998,7398.47,7463.9,2147.0,15230.379999999997,759.0,2144.9,422.0,3048.44,-3038.8,14101.4,14873.0,10616.279999999999,11050.720000000001
1925299,871,110,4,11,0,40,25,62,101,70,19,183,12,25,14,3,11,9,39,398,1789,425,754,169,0,114,682,427,33,139,34,1,137,16,35,31,50,16,4,32,34,60,91,230,127,12,24,13,59,4,15,177,112,230,29,137,0,108,1,1,72,81,4,30,23,66,33,4,19,52,6,31,72,5,175,2,4,324.1,482.0,-502.71000000000004,253.40000000000003,270.9,720.5000000000001,832.1999999999999,230.0,79.0,1025.0,197.0,180.0,12434.67,12438.5,8147.12,8197.46,1670.0,7586.08,474.0,1405.6,421.0,3044.5699999999997,-1612.46,11230.61,12229.25,8139.449999999999,8764.96
1953632,870,0,0,0,0,37,22,0,0,56,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,33,0,0,0,0,0,45,103,0,0,0,15,6,30,1,3,0,89,184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,331.1,441.80000000000007,0.0,98.8,240.4,334.20000000000005,1314.2,0.0,0.0,0.0,0.0,0.0,12085.599999999999,11440.960000000003,9558.57,9457.5,0.0,0.0,403.0,1116.3,0.0,0.0,0.0,8840.08,9678.970000000001,7755.77,8531.09
1953632,2380,0,0,0,0,33,26,0,0,103,33,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,37,0,0,0,0,0,13,56,0,0,0,42,10,73,1,12,0,88,247,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,240.4,1314.2,0.0,334.20000000000005,331.1,98.8,441.80000000000007,0.0,0.0,0.0,0.0,0.0,10451.41,9547.71,6567.41,6364.98,0.0,0.0,763.0,2189.8,0.0,0.0,0.0,12878.599999999999,13505.97,10835.2,11599.199999999999
1996435,869,183,5,7,2,40,31,94,99,80,36,266,12,11,16,7,15,17,16,878,1308,365,1012,218,0,119,1071,1447,48,162,22,7,202,27,26,42,62,27,15,50,26,39,74,285,165,18,50,17,84,18,41,106,95,229,89,222,3,130,8,1,96,85,17,35,23,85,20,12,12,84,9,71,107,10,196,12,3,347.1,630.1,-1223.67,533.1,345.09999999999997,289.5,556.9,285.0,174.0,1435.0,244.0,248.0,11471.18,11138.59,7280.26,7261.73,2047.0,11106.02,641.0,1797.6999999999998,999.0,3731.2599999999998,-2056.38,11812.11,12652.59,9063.34,9477.93
1996435,866,102,10,6,3,42,28,79,143,74,30,235,7,13,7,10,16,17,24,546,1022,429,841,207,1515,112,918,0,39,132,28,10,178,16,23,40,40,16,21,61,16,48,80,249,150,12,41,17,78,3,26,141,98,219,78,204,6,120,11,1,101,76,24,29,30,82,20,5,26,66,9,35,90,4,212,8,3,345.09999999999997,556.9,-887.99,289.5,347.1,533.1,630.1,249.0,165.0,1230.0,228.0,184.0,11933.82,11694.8,7860.13,8080.799999999999,2185.0,8820.99,563.0,1464.7,743.0,3497.46,-2162.25,11059.48,11997.279999999999,9463.8,9964.329999999998
